3.183462531401041851e+00
